B	LRU-1	LRU-2	A0	B1/B2
40	0.53	0.59	0.637	1.7
60	0.56	0.62	0.664	1.6
80	0.62	0.66	0.702	1.5
100	0.65	0.73	0.751	1.7
120	0.67	0.73	0.759	1.7
140	0.68	0.75	0.771	1.6
160	0.70	0.75	0.787	1.6
180	0.72	0.77	0.808	1.5
200	0.73	0.76	0.820	1.3
300	0.80	0.87	0.889	1.0
500	0.97	0.96	0.904	1.0
